state,date,total_population,cumulative_cases,cumulative_cases_per_1000,cumulative_deaths,cumulative_deaths_per_1000,new_cases,new_cases_7_day_rolling_avg,new_deaths,new_deaths_7_day_rolling_avg,new_deaths_per_1000,new_cases_per_1000
Alaska,2020-05-21,737438,401,0.05,10,0.0,0.0,2.5714285714285716,0.0,0.0,0.0,0.0
Alaska,2020-05-22,737438,403,0.05,10,0.0,2.0,2.142857142857143,0.0,0.0,0.0,0.0
Alaska,2020-05-23,737438,407,0.06,10,0.0,4.0,2.7142857142857144,0.0,0.0,0.0,0.01
Alaska,2020-05-24,737438,407,0.06,10,0.0,0.0,2.7142857142857144,0.0,0.0,0.0,0.0
Alaska,2020-05-25,737438,408,0.06,10,0.0,1.0,2.857142857142857,0.0,0.0,0.0,0.0
Alaska,2020-05-26,737438,410,0.06,10,0.0,2.0,1.4285714285714286,0.0,0.0,0.0,0.0
Alaska,2020-05-27,737438,411,0.06,10,0.0,1.0,1.4285714285714286,0.0,0.0,0.0,0.0
Alaska,2020-05-28,737438,424,0.06,10,0.0,13.0,3.2857142857142856,0.0,0.0,0.0,0.02
Alaska,2020-05-29,737438,429,0.06,10,0.0,5.0,3.7142857142857144,0.0,0.0,0.0,0.01
Arizona,2020-01-22,7171646,0,0.0,0,0.0,,,,,,
Arizona,2020-01-23,7171646,0,0.0,0,0.0,0.0,,0.0,,0.0,0.0
Arizona,2020-01-24,7171646,0,0.0,0,0.0,0.0,,0.0,,0.0,0.0
Arizona,2020-01-25,7171646,0,0.0,0,0.0,0.0,,0.0,,0.0,0.0
Arizona,2020-01-26,7171646,1,0.0,0,0.0,1.0,,0.0,,0.0,0.0
Arizona,2020-01-27,7171646,1,0.0,0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
Arizona,2020-01-28,7171646,1,0.0,0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0
Arizona,2020-01-29,7171646,1,0.0,0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0
Arizona,2020-01-30,7171646,1,0.0,0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0
Arizona,2020-01-31,7171646,1,0.0,0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0
Arizona,2020-02-01,7171646,1,0.0,0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0
Arizona,2020-02-02,7171646,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arizona,2020-02-03,7171646,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arizona,2020-02-04,7171646,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arizona,2020-02-05,7171646,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arizona,2020-02-06,7171646,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arizona,2020-02-07,7171646,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arizona,2020-02-08,7171646,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arizona,2020-02-09,7171646,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arizona,2020-02-10,7171646,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arizona,2020-02-11,7171646,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arizona,2020-02-12,7171646,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arizona,2020-02-13,7171646,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arizona,2020-02-14,7171646,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arizona,2020-02-15,7171646,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arizona,2020-02-16,7171646,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arizona,2020-02-17,7171646,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arizona,2020-02-18,7171646,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arizona,2020-02-19,7171646,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arizona,2020-02-20,7171646,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arizona,2020-02-21,7171646,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arizona,2020-02-22,7171646,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arizona,2020-02-23,7171646,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arizona,2020-02-24,7171646,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arizona,2020-02-25,7171646,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arizona,2020-02-26,7171646,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arizona,2020-02-27,7171646,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arizona,2020-02-28,7171646,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arizona,2020-02-29,7171646,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arizona,2020-03-01,7171646,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arizona,2020-03-02,7171646,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arizona,2020-03-03,7171646,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arizona,2020-03-04,7171646,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arizona,2020-03-05,7171646,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arizona,2020-03-06,7171646,2,0.0,0,0.0,1.0,0.14285714285714285,0.0,0.0,0.0,0.0
Arizona,2020-03-07,7171646,4,0.0,0,0.0,2.0,0.42857142857142855,0.0,0.0,0.0,0.0
Arizona,2020-03-08,7171646,4,0.0,0,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0
Arizona,2020-03-09,7171646,4,0.0,0,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0
Arizona,2020-03-10,7171646,6,0.0,0,0.0,2.0,0.7142857142857143,0.0,0.0,0.0,0.0
Arizona,2020-03-11,7171646,9,0.0,0,0.0,3.0,1.1428571428571428,0.0,0.0,0.0,0.0
Arizona,2020-03-12,7171646,9,0.0,0,0.0,0.0,1.1428571428571428,0.0,0.0,0.0,0.0
Arizona,2020-03-13,7171646,9,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Arizona,2020-03-14,7171646,12,0.0,0,0.0,3.0,1.1428571428571428,0.0,0.0,0.0,0.0
Arizona,2020-03-15,7171646,12,0.0,0,0.0,0.0,1.1428571428571428,0.0,0.0,0.0,0.0
Arizona,2020-03-16,7171646,18,0.0,0,0.0,6.0,2.0,0.0,0.0,0.0,0.0
Arizona,2020-03-17,7171646,20,0.0,0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
Arizona,2020-03-18,7171646,27,0.0,0,0.0,7.0,2.5714285714285716,0.0,0.0,0.0,0.0
Arizona,2020-03-19,7171646,45,0.0,0,0.0,18.0,5.142857142857143,0.0,0.0,0.0,0.0
Arizona,2020-03-20,7171646,68,0.0,0,0.0,23.0,8.428571428571429,0.0,0.0,0.0,0.0
Arizona,2020-03-21,7171646,104,0.0,1,0.0,36.0,13.142857142857142,1.0,0.14285714285714285,0.0,0.01
Arizona,2020-03-22,7171646,152,0.0,2,0.0,48.0,20.0,1.0,0.2857142857142857,0.0,0.01
Arizona,2020-03-23,7171646,235,0.0,2,0.0,83.0,31.0,0.0,0.2857142857142857,0.0,0.01
Arizona,2020-03-24,7171646,326,0.0,5,0.0,91.0,43.714285714285715,3.0,0.7142857142857143,0.0,0.01
Arizona,2020-03-25,7171646,401,0.01,6,0.0,75.0,53.42857142857143,1.0,0.8571428571428571,0.0,0.01
Arizona,2020-03-26,7171646,508,0.01,8,0.0,107.0,66.14285714285714,2.0,1.1428571428571428,0.0,0.01
Arizona,2020-03-27,7171646,665,0.01,13,0.0,157.0,85.28571428571429,5.0,1.8571428571428572,0.0,0.02
Arizona,2020-03-28,7171646,773,0.01,15,0.0,108.0,95.57142857142857,2.0,2.0,0.0,0.02
Arizona,2020-03-29,7171646,919,0.01,17,0.0,146.0,109.57142857142857,2.0,2.142857142857143,0.0,0.02
Arizona,2020-03-30,7171646,1157,0.02,20,0.0,238.0,131.71428571428572,3.0,2.5714285714285716,0.0,0.03
Arizona,2020-03-31,7171646,1289,0.02,25,0.0,132.0,137.57142857142858,5.0,2.857142857142857,0.0,0.02
Arizona,2020-04-01,7171646,1413,0.02,32,0.0,124.0,144.57142857142858,7.0,3.7142857142857144,0.0,0.02
Arizona,2020-04-02,7171646,1596,0.02,35,0.0,183.0,155.42857142857142,3.0,3.857142857142857,0.0,0.03
Arizona,2020-04-03,7171646,1769,0.02,44,0.0,173.0,157.71428571428572,9.0,4.428571428571429,0.0,0.02
Arizona,2020-04-04,7171646,2019,0.03,52,0.0,250.0,178.0,8.0,5.285714285714286,0.0,0.03
Arizona,2020-04-05,7171646,2269,0.03,64,0.0,250.0,192.85714285714286,12.0,6.714285714285714,0.0,0.03
Arizona,2020-04-06,7171646,2460,0.03,65,0.0,191.0,186.14285714285714,1.0,6.428571428571429,0.0,0.03
Arizona,2020-04-07,7171646,2575,0.04,73,0.0,115.0,183.71428571428572,8.0,6.857142857142857,0.0,0.02
Arizona,2020-04-08,7171646,2726,0.04,89,0.0,151.0,187.57142857142858,16.0,8.142857142857142,0.0,0.02
Arizona,2020-04-09,7171646,3018,0.04,98,0.0,292.0,203.14285714285714,9.0,9.0,0.0,0.04
Arizona,2020-04-10,7171646,3112,0.04,106,0.0,94.0,191.85714285714286,8.0,8.857142857142858,0.0,0.01
Arizona,2020-04-11,7171646,3393,0.05,117,0.0,281.0,196.28571428571428,11.0,9.285714285714286,0.0,0.04
Arizona,2020-04-12,7171646,3542,0.05,125,0.0,149.0,181.85714285714286,8.0,8.714285714285714,0.0,0.02
Arizona,2020-04-13,7171646,3705,0.05,132,0.0,163.0,177.85714285714286,7.0,9.571428571428571,0.0,0.02
Arizona,2020-04-14,7171646,3809,0.05,143,0.0,104.0,176.28571428571428,11.0,10.0,0.0,0.01
Arizona,2020-04-15,7171646,3964,0.06,155,0.0,155.0,176.85714285714286,12.0,9.428571428571429,0.0,0.02
Arizona,2020-04-16,7171646,4237,0.06,164,0.0,273.0,174.14285714285714,9.0,9.428571428571429,0.0,0.04
Arizona,2020-04-17,7171646,4511,0.06,183,0.0,274.0,199.85714285714286,19.0,11.0,0.0,0.04
Arizona,2020-04-18,7171646,4724,0.07,180,0.0,213.0,190.14285714285714,-3.0,9.0,-0.0,0.03
Arizona,2020-04-19,7171646,4933,0.07,184,0.0,209.0,198.71428571428572,4.0,8.428571428571429,0.0,0.03
Arizona,2020-04-20,7171646,5068,0.07,191,0.0,135.0,194.71428571428572,7.0,8.428571428571429,0.0,0.02
Arizona,2020-04-21,7171646,5256,0.07,208,0.0,188.0,206.71428571428572,17.0,9.285714285714286,0.0,0.03
Arizona,2020-04-22,7171646,5473,0.08,231,0.0,217.0,215.57142857142858,23.0,10.857142857142858,0.0,0.03
Arizona,2020-04-23,7171646,5772,0.08,249,0.0,299.0,219.28571428571428,18.0,12.142857142857142,0.0,0.04
Arizona,2020-04-24,7171646,6045,0.08,266,0.0,273.0,219.14285714285714,17.0,11.857142857142858,0.0,0.04
Arizona,2020-04-25,7171646,6286,0.09,273,0.0,241.0,223.14285714285714,7.0,13.285714285714286,0.0,0.03
Arizona,2020-04-26,7171646,6534,0.09,275,0.0,248.0,228.71428571428572,2.0,13.0,0.0,0.03
Arizona,2020-04-27,7171646,6725,0.09,275,0.0,191.0,236.71428571428572,0.0,12.0,0.0,0.03
Arizona,2020-04-28,7171646,6955,0.1,275,0.0,230.0,242.71428571428572,0.0,9.571428571428571,0.0,0.03
Arizona,2020-04-29,7171646,7209,0.1,308,0.0,254.0,248.0,33.0,11.0,0.0,0.04
Arizona,2020-04-30,7171646,7655,0.11,320,0.0,446.0,269.0,12.0,10.142857142857142,0.0,0.06
Arizona,2020-05-01,7171646,7969,0.11,330,0.0,314.0,274.85714285714283,10.0,9.142857142857142,0.0,0.04
Arizona,2020-05-02,7171646,8364,0.12,330,0.0,395.0,296.85714285714283,0.0,8.142857142857142,0.0,0.06
Arizona,2020-05-03,7171646,8640,0.12,362,0.01,276.0,300.85714285714283,32.0,12.428571428571429,0.0,0.04
Arizona,2020-05-04,7171646,8924,0.12,362,0.01,284.0,314.14285714285717,0.0,12.428571428571429,0.0,0.04
Arizona,2020-05-05,7171646,9305,0.13,395,0.01,381.0,335.7142857142857,33.0,17.142857142857142,0.0,0.05
Arizona,2020-05-06,7171646,9707,0.14,426,0.01,402.0,356.85714285714283,31.0,16.857142857142858,0.0,0.06
Arizona,2020-05-07,7171646,9945,0.14,450,0.01,238.0,327.14285714285717,24.0,18.571428571428573,0.0,0.03
Arizona,2020-05-08,7171646,10526,0.15,517,0.01,581.0,365.2857142857143,67.0,26.714285714285715,0.01,0.08
Arizona,2020-05-09,7171646,10960,0.15,532,0.01,434.0,370.85714285714283,15.0,28.857142857142858,0.0,0.06
Arizona,2020-05-10,7171646,11119,0.16,536,0.01,159.0,354.14285714285717,4.0,24.857142857142858,0.0,0.02
Arizona,2020-05-11,7171646,11383,0.16,542,0.01,264.0,351.2857142857143,6.0,25.714285714285715,0.0,0.04
Arizona,2020-05-12,7171646,11736,0.16,562,0.01,353.0,347.2857142857143,20.0,23.857142857142858,0.0,0.05
Arizona,2020-05-13,7171646,12216,0.17,595,0.01,480.0,358.42857142857144,33.0,24.142857142857142,0.0,0.07
Arizona,2020-05-14,7171646,12674,0.18,624,0.01,458.0,389.85714285714283,29.0,24.857142857142858,0.0,0.06
Arizona,2020-05-15,7171646,13169,0.18,651,0.01,495.0,377.57142857142856,27.0,19.142857142857142,0.0,0.07
Arizona,2020-05-16,7171646,13666,0.19,679,0.01,497.0,386.57142857142856,28.0,21.0,0.0,0.07
Arizona,2020-05-17,7171646,13945,0.19,680,0.01,279.0,403.7142857142857,1.0,20.571428571428573,0.0,0.04
Arizona,2020-05-18,7171646,14208,0.2,687,0.01,263.0,403.57142857142856,7.0,20.714285714285715,0.0,0.04
Arizona,2020-05-19,7171646,14576,0.2,705,0.01,368.0,405.7142857142857,18.0,20.428571428571427,0.0,0.05
Arizona,2020-05-20,7171646,14906,0.21,747,0.01,330.0,384.2857142857143,42.0,21.714285714285715,0.01,0.05
Arizona,2020-05-21,7171646,15348,0.21,764,0.01,442.0,382.0,17.0,20.0,0.0,0.06
Arizona,2020-05-22,7171646,15624,0.22,775,0.01,276.0,350.7142857142857,11.0,17.714285714285715,0.0,0.04
Arizona,2020-05-23,7171646,16053,0.22,801,0.01,429.0,341.0,26.0,17.428571428571427,0.0,0.06
Arizona,2020-05-24,7171646,16377,0.23,801,0.01,324.0,347.42857142857144,0.0,17.285714285714285,0.0,0.05
Arizona,2020-05-25,7171646,16575,0.23,807,0.01,198.0,338.14285714285717,6.0,17.142857142857142,0.0,0.03
Arizona,2020-05-26,7171646,16864,0.24,810,0.01,289.0,326.85714285714283,3.0,15.0,0.0,0.04
Arizona,2020-05-27,7171646,17318,0.24,834,0.01,454.0,344.57142857142856,24.0,12.428571428571429,0.0,0.06
Arizona,2020-05-28,7171646,17877,0.25,860,0.01,559.0,361.2857142857143,26.0,13.714285714285714,0.0,0.08
Arizona,2020-05-29,7171646,18472,0.26,886,0.01,595.0,406.85714285714283,26.0,15.857142857142858,0.0,0.08
Arkansas,2020-01-22,3013825,0,0.0,0,0.0,,,,,,
Arkansas,2020-01-23,3013825,0,0.0,0,0.0,0.0,,0.0,,0.0,0.0
Arkansas,2020-01-24,3013825,0,0.0,0,0.0,0.0,,0.0,,0.0,0.0
Arkansas,2020-01-25,3013825,0,0.0,0,0.0,0.0,,0.0,,0.0,0.0
Arkansas,2020-01-26,3013825,0,0.0,0,0.0,0.0,,0.0,,0.0,0.0
Arkansas,2020-01-27,3013825,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arkansas,2020-01-28,3013825,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arkansas,2020-01-29,3013825,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arkansas,2020-01-30,3013825,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arkansas,2020-01-31,3013825,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arkansas,2020-02-01,3013825,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arkansas,2020-02-02,3013825,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arkansas,2020-02-03,3013825,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arkansas,2020-02-04,3013825,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arkansas,2020-02-05,3013825,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arkansas,2020-02-06,3013825,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arkansas,2020-02-07,3013825,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arkansas,2020-02-08,3013825,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arkansas,2020-02-09,3013825,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arkansas,2020-02-10,3013825,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arkansas,2020-02-11,3013825,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arkansas,2020-02-12,3013825,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arkansas,2020-02-13,3013825,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arkansas,2020-02-14,3013825,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arkansas,2020-02-15,3013825,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arkansas,2020-02-16,3013825,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arkansas,2020-02-17,3013825,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arkansas,2020-02-18,3013825,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arkansas,2020-02-19,3013825,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arkansas,2020-02-20,3013825,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arkansas,2020-02-21,3013825,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arkansas,2020-02-22,3013825,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arkansas,2020-02-23,3013825,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arkansas,2020-02-24,3013825,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arkansas,2020-02-25,3013825,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arkansas,2020-02-26,3013825,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arkansas,2020-02-27,3013825,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arkansas,2020-02-28,3013825,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arkansas,2020-02-29,3013825,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arkansas,2020-03-01,3013825,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arkansas,2020-03-02,3013825,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arkansas,2020-03-03,3013825,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arkansas,2020-03-04,3013825,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arkansas,2020-03-05,3013825,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arkansas,2020-03-06,3013825,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arkansas,2020-03-07,3013825,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arkansas,2020-03-08,3013825,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arkansas,2020-03-09,3013825,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arkansas,2020-03-10,3013825,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arkansas,2020-03-11,3013825,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arkansas,2020-03-12,3013825,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arkansas,2020-03-13,3013825,9,0.0,0,0.0,9.0,1.2857142857142858,0.0,0.0,0.0,0.0
Arkansas,2020-03-14,3013825,12,0.0,0,0.0,3.0,1.7142857142857142,0.0,0.0,0.0,0.0
Arkansas,2020-03-15,3013825,3,0.0,0,0.0,-9.0,0.42857142857142855,0.0,0.0,0.0,-0.0
Arkansas,2020-03-16,3013825,3,0.0,0,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0
Arkansas,2020-03-17,3013825,3,0.0,0,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0
Arkansas,2020-03-18,3013825,4,0.0,0,0.0,1.0,0.5714285714285714,0.0,0.0,0.0,0.0
Arkansas,2020-03-19,3013825,62,0.0,0,0.0,58.0,8.857142857142858,0.0,0.0,0.0,0.02
Arkansas,2020-03-20,3013825,100,0.0,0,0.0,38.0,13.0,0.0,0.0,0.0,0.01
Arkansas,2020-03-21,3013825,122,0.0,0,0.0,22.0,15.714285714285714,0.0,0.0,0.0,0.01
Arkansas,2020-03-22,3013825,165,0.01,0,0.0,43.0,23.142857142857142,0.0,0.0,0.0,0.01
Arkansas,2020-03-23,3013825,192,0.01,0,0.0,27.0,27.0,0.0,0.0,0.0,0.01
Arkansas,2020-03-24,3013825,219,0.01,2,0.0,27.0,30.857142857142858,2.0,0.2857142857142857,0.0,0.01
Arkansas,2020-03-25,3013825,280,0.01,2,0.0,61.0,39.42857142857143,0.0,0.2857142857142857,0.0,0.02
Arkansas,2020-03-26,3013825,335,0.01,2,0.0,55.0,39.0,0.0,0.2857142857142857,0.0,0.02
Arkansas,2020-03-27,3013825,381,0.01,3,0.0,46.0,40.142857142857146,1.0,0.42857142857142855,0.0,0.02
Arkansas,2020-03-28,3013825,409,0.01,5,0.0,28.0,41.0,2.0,0.7142857142857143,0.0,0.01
Arkansas,2020-03-29,3013825,426,0.01,6,0.0,17.0,37.285714285714285,1.0,0.8571428571428571,0.0,0.01
Arkansas,2020-03-30,3013825,473,0.02,7,0.0,47.0,40.142857142857146,1.0,1.0,0.0,0.02
Arkansas,2020-03-31,3013825,523,0.02,8,0.0,50.0,43.42857142857143,1.0,0.8571428571428571,0.0,0.02
Arkansas,2020-04-01,3013825,584,0.02,10,0.0,61.0,43.42857142857143,2.0,1.1428571428571428,0.0,0.02
Arkansas,2020-04-02,3013825,643,0.02,12,0.0,59.0,44.0,2.0,1.4285714285714286,0.0,0.02
Arkansas,2020-04-03,3013825,704,0.02,12,0.0,61.0,46.142857142857146,0.0,1.2857142857142858,0.0,0.02
Arkansas,2020-04-04,3013825,743,0.02,14,0.0,39.0,47.714285714285715,2.0,1.2857142857142858,0.0,0.01
Arkansas,2020-04-05,3013825,837,0.03,16,0.0,94.0,58.714285714285715,2.0,1.4285714285714286,0.0,0.03
Arkansas,2020-04-06,3013825,875,0.03,16,0.0,38.0,57.42857142857143,0.0,1.2857142857142858,0.0,0.01
Arkansas,2020-04-07,3013825,946,0.03,18,0.0,71.0,60.42857142857143,2.0,1.4285714285714286,0.0,0.02
Arkansas,2020-04-08,3013825,1000,0.03,18,0.0,54.0,59.42857142857143,0.0,1.1428571428571428,0.0,0.02
Arkansas,2020-04-09,3013825,1119,0.04,21,0.0,119.0,68.0,3.0,1.2857142857142858,0.0,0.04
Arkansas,2020-04-10,3013825,1171,0.04,21,0.0,52.0,66.71428571428571,0.0,1.2857142857142858,0.0,0.02
Arkansas,2020-04-11,3013825,1228,0.04,25,0.0,57.0,69.28571428571429,4.0,1.5714285714285714,0.0,0.02
Arkansas,2020-04-12,3013825,1280,0.04,27,0.0,52.0,63.285714285714285,2.0,1.5714285714285714,0.0,0.02
Arkansas,2020-04-13,3013825,1410,0.05,29,0.0,130.0,76.42857142857143,2.0,1.8571428571428572,0.0,0.04
Arkansas,2020-04-14,3013825,1498,0.05,32,0.0,88.0,78.85714285714286,3.0,2.0,0.0,0.03
Arkansas,2020-04-15,3013825,1569,0.05,33,0.0,71.0,81.28571428571429,1.0,2.142857142857143,0.0,0.02
Arkansas,2020-04-16,3013825,1620,0.05,37,0.0,51.0,71.57142857142857,4.0,2.2857142857142856,0.0,0.02
Arkansas,2020-04-17,3013825,1695,0.06,37,0.0,75.0,74.85714285714286,0.0,2.2857142857142856,0.0,0.02
Arkansas,2020-04-18,3013825,1744,0.06,38,0.0,49.0,73.71428571428571,1.0,1.8571428571428572,0.0,0.02
Arkansas,2020-04-19,3013825,1781,0.06,39,0.0,37.0,71.57142857142857,1.0,1.7142857142857142,0.0,0.01
Arkansas,2020-04-20,3013825,1973,0.07,41,0.0,192.0,80.42857142857143,2.0,1.7142857142857142,0.0,0.06
Arkansas,2020-04-21,3013825,1990,0.07,42,0.0,17.0,70.28571428571429,1.0,1.4285714285714286,0.0,0.01
Arkansas,2020-04-22,3013825,2276,0.08,42,0.0,286.0,101.0,0.0,1.2857142857142858,0.0,0.09
Arkansas,2020-04-23,3013825,2599,0.09,45,0.0,323.0,139.85714285714286,3.0,1.1428571428571428,0.0,0.11
Arkansas,2020-04-24,3013825,2810,0.09,47,0.0,211.0,159.28571428571428,2.0,1.4285714285714286,0.0,0.07
Arkansas,2020-04-25,3013825,2911,0.1,48,0.0,101.0,166.71428571428572,1.0,1.4285714285714286,0.0,0.03
Arkansas,2020-04-26,3013825,3001,0.1,51,0.0,90.0,174.28571428571428,3.0,1.7142857142857142,0.0,0.03
Arkansas,2020-04-27,3013825,3069,0.1,51,0.0,68.0,156.57142857142858,0.0,1.4285714285714286,0.0,0.02
Arkansas,2020-04-28,3013825,3127,0.1,57,0.0,58.0,162.42857142857142,6.0,2.142857142857143,0.0,0.02
Arkansas,2020-04-29,3013825,3193,0.11,57,0.0,66.0,131.0,0.0,2.142857142857143,0.0,0.02
Arkansas,2020-04-30,3013825,3281,0.11,61,0.0,88.0,97.42857142857143,4.0,2.2857142857142856,0.0,0.03
Arkansas,2020-05-01,3013825,3337,0.11,64,0.0,56.0,75.28571428571429,3.0,2.4285714285714284,0.0,0.02
Arkansas,2020-05-02,3013825,3372,0.11,72,0.0,35.0,65.85714285714286,8.0,3.4285714285714284,0.0,0.01
Arkansas,2020-05-03,3013825,3437,0.11,76,0.0,65.0,62.285714285714285,4.0,3.5714285714285716,0.0,0.02
Arkansas,2020-05-04,3013825,3491,0.12,80,0.0,54.0,60.285714285714285,4.0,4.142857142857143,0.0,0.02
Arkansas,2020-05-05,3013825,3525,0.12,83,0.0,34.0,56.857142857142854,3.0,3.7142857142857144,0.0,0.01
Arkansas,2020-05-06,3013825,3611,0.12,87,0.0,86.0,59.714285714285715,4.0,4.285714285714286,0.0,0.03
Arkansas,2020-05-07,3013825,3703,0.12,87,0.0,92.0,60.285714285714285,0.0,3.7142857142857144,0.0,0.03
